Sequence_ID,Predicted_Class,Confidence,Class_Index
PX119615.1_1,Others,0.16076924,6
PX119615.1_2,Iota,0.16313449,4
PX119615.1_3,Others,0.15989538,6
PX119615.1_4,Others,0.16259935,6
PX119615.1_5,Others,0.16290021,6
PX119615.1_6,Others,0.16375358,6
PX119615.1_7,Others,0.16294567,6
PX119615.1_8,Others,0.16313368,6
PX119615.1_9,Others,0.163569,6
PX119615.1_10,Others,0.16417725,6
PX119615.1_11,Others,0.16139786,6
PX119480.1_1,Others,0.16076924,6
PX119480.1_2,Iota,0.16320607,4
PX119480.1_3,Others,0.15940449,6
PX119480.1_4,Others,0.16257358,6
PX119480.1_5,Others,0.16290021,6
PX119480.1_6,Others,0.16375358,6
PX119480.1_7,Others,0.16294567,6
PX119480.1_8,Others,0.16313368,6
PX119480.1_9,Others,0.163569,6
PX119480.1_10,Others,0.16416533,6
PX119480.1_11,Others,0.16146876,6
PX118337.1_1,Others,0.1607741,6
PX118337.1_2,Iota,0.16320607,4
PX118337.1_3,Iota,0.15981336,4
PX118337.1_4,Others,0.16207418,6
PX118337.1_5,Others,0.16290021,6
PX118337.1_6,Others,0.16375358,6
PX118337.1_7,Others,0.16294567,6
PX118337.1_8,Others,0.16313368,6
PX118337.1_9,Others,0.163569,6
PX118337.1_10,Others,0.16419663,6
PX118337.1_11,Others,0.16146877,6
PX119641.1_1,Iota,0.16040844,4
PX119641.1_2,Iota,0.16285214,4
PX119641.1_3,Iota,0.16016349,4
PX119641.1_4,Alpha,0.16138181,1
PX119641.1_5,Others,0.16290021,6
PX119641.1_6,Others,0.16406299,6
PX119641.1_7,Others,0.16294567,6
PX119641.1_8,Others,0.16313368,6
PX119641.1_9,Others,0.163569,6
PX119641.1_10,Others,0.1642773,6
PX119641.1_11,Others,0.16146877,6
PX119522.1_1,Others,0.16083702,6
PX119522.1_2,Iota,0.16320607,4
PX119522.1_3,Others,0.15985835,6
PX119522.1_4,Others,0.16256668,6
PX119522.1_5,Others,0.16290021,6
PX119522.1_6,Others,0.16375358,6
PX119522.1_7,Others,0.16294567,6
PX119522.1_8,Others,0.16313368,6
PX119522.1_9,Others,0.163569,6
PX119522.1_10,Others,0.16417725,6
PX119522.1_11,Others,0.16146876,6
