Sequence_ID,Predicted_Class,Confidence,Class_Index
PX119615.1_1,Others,0.4883891,3
PX119615.1_2,SARS,0.9549871,2
PX119615.1_3,SARS-CoV-2,0.99850225,0
PX119615.1_4,SARS-CoV-2,0.9999878,0
PX119615.1_5,SARS-CoV-2,0.9999998,0
PX119615.1_6,SARS-CoV-2,0.9999698,0
PX119615.1_7,SARS-CoV-2,0.9999984,0
PX119615.1_8,SARS-CoV-2,0.99999994,0
PX119615.1_9,SARS-CoV-2,0.9999998,0
PX119615.1_10,SARS-CoV-2,0.99953854,0
PX119615.1_11,Others,0.9999917,3
PX119480.1_1,SARS-CoV-2,0.7303463,0
PX119480.1_2,SARS,0.9601227,2
PX119480.1_3,SARS-CoV-2,0.9987039,0
PX119480.1_4,SARS-CoV-2,0.999983,0
PX119480.1_5,SARS-CoV-2,0.9999998,0
PX119480.1_6,SARS-CoV-2,0.9999698,0
PX119480.1_7,SARS-CoV-2,0.9999984,0
PX119480.1_8,SARS-CoV-2,0.99999994,0
PX119480.1_9,SARS-CoV-2,0.9999998,0
PX119480.1_10,SARS-CoV-2,0.99958104,0
PX119480.1_11,Others,0.9999961,3
PX118337.1_1,SARS-CoV-2,0.71236765,0
PX118337.1_2,SARS,0.9540166,2
PX118337.1_3,SARS-CoV-2,0.99831474,0
PX118337.1_4,SARS-CoV-2,0.99990433,0
PX118337.1_5,SARS-CoV-2,0.9999998,0
PX118337.1_6,SARS-CoV-2,0.9999698,0
PX118337.1_7,SARS-CoV-2,0.9999984,0
PX118337.1_8,SARS-CoV-2,0.99999994,0
PX118337.1_9,SARS-CoV-2,0.9999998,0
PX118337.1_10,SARS-CoV-2,0.99926424,0
PX118337.1_11,Others,0.9999961,3
PX119641.1_1,SARS-CoV-2,0.6890731,0
PX119641.1_2,SARS,0.9464478,2
PX119641.1_3,SARS-CoV-2,0.999136,0
PX119641.1_4,SARS-CoV-2,0.9977757,0
PX119641.1_5,SARS-CoV-2,0.9999998,0
PX119641.1_6,SARS-CoV-2,0.99994785,0
PX119641.1_7,SARS-CoV-2,0.9999984,0
PX119641.1_8,SARS-CoV-2,0.99999994,0
PX119641.1_9,SARS-CoV-2,0.9999998,0
PX119641.1_10,SARS-CoV-2,0.99942803,0
PX119641.1_11,Others,0.9999961,3
PX119522.1_1,SARS-CoV-2,0.73369336,0
PX119522.1_2,SARS,0.96101576,2
PX119522.1_3,SARS-CoV-2,0.998811,0
PX119522.1_4,SARS-CoV-2,0.9999891,0
PX119522.1_5,SARS-CoV-2,0.9999999,0
PX119522.1_6,SARS-CoV-2,0.99996984,0
PX119522.1_7,SARS-CoV-2,0.99999845,0
PX119522.1_8,SARS-CoV-2,1.0,0
PX119522.1_9,SARS-CoV-2,0.9999999,0
PX119522.1_10,SARS-CoV-2,0.99953854,0
PX119522.1_11,Others,0.9999962,3
